model_year,manufacturer,model,engine_displacement,cylinders,city_fuel_efficiency,highway_fuel_efficiency,combined_fuel_efficiency,annual_fuel_cost,co2_emissions
2023,Toyota,LS 500h AWD,3.5,6,22,29,25,2200,358
2023,Toyota,CAMRY,3.5,6,22,33,26,1700,338
2023,Toyota,CAMRY AWD LE/SE,2.5,4,25,34,29,1550,310
2023,Toyota,CAMRY AWD XLE/XSE,2.5,4,25,34,28,1600,315
2023,Toyota,CAMRY HYBRID LE,2.5,4,51,53,52,850,170
2023,Toyota,CAMRY HYBRID SE/XLE/XSE,2.5,4,44,47,46,950,195
2023,Toyota,CAMRY LE/SE,2.5,4,28,39,32,1400,278
2023,Toyota,CAMRY LE/SE,2.5,4,28,39,32,1400,280
2023,Toyota,CAMRY TRD,3.5,6,22,31,25,1750,354
2023,Toyota,CAMRY XLE/XSE,2.5,4,27,38,31,1450,286
2023,Toyota,CAMRY XSE,3.5,6,22,32,26,1700,345
2023,Toyota,PRIUS,2.0,4,57,56,57,800,155
2023,Toyota,PRIUS AWD,2.0,4,53,54,54,800,163
2023,Toyota,PRIUS AWD XLE/LTD,2.0,4,49,50,49,900,179
2023,Toyota,PRIUS XLE/LTD,2.0,4,52,52,52,850,169
2023,Toyota,TOYOTA CROWN AWD,2.4,4,29,32,30,1500,293
2023,Toyota,TOYOTA CROWN AWD,2.5,4,42,41,41,1100,214
2023,Toyota,TACOMA 2WD,2.7,4,20,23,21,2100,423
2023,Toyota,TACOMA 2WD,3.5,6,19,24,21,2100,431
2023,Toyota,TACOMA 4WD,2.7,4,19,22,20,2200,441
2023,Toyota,TACOMA 4WD,3.5,6,18,22,20,2200,448
2023,Toyota,TACOMA 4WD,3.5,6,17,21,18,2450,481
2023,Toyota,TACOMA 4WD D-CAB MT TRD-ORP/PRO,3.5,6,17,20,18,2450,483
2023,Toyota,TUNDRA 2WD,3.4,6,18,23,20,2200,441
2023,Toyota,TUNDRA 2WD,3.4,6,18,24,20,2200,441
2023,Toyota,TUNDRA 2WD,3.4,6,20,24,22,2000,408
2023,Toyota,TUNDRA 4WD,3.4,6,17,22,19,2350,460
2023,Toyota,TUNDRA 4WD,3.4,6,17,23,19,2350,459
2023,Toyota,TUNDRA 4WD,3.4,6,19,22,20,2200,437
2023,Toyota,TUNDRA 4WD PRO,3.4,6,18,20,19,2350,461
2023,Toyota,SIENNA,2.5,4,36,36,36,1250,246
2023,Toyota,SIENNA AWD,2.5,4,35,36,35,1250,253
2023,Toyota,NX 250,2.5,4,26,33,28,1600,311
2023,Toyota,RX 350,2.4,4,22,29,25,2200,353
2023,Toyota,COROLLA CROSS,2.0,4,31,33,32,1400,275
2023,Toyota,HIGHLANDER,2.4,4,22,29,25,1750,359
2023,Toyota,HIGHLANDER,2.4,4,21,28,24,1850,370
2023,Toyota,HIGHLANDER HYBRID,2.5,4,36,35,36,1250,245
2023,Toyota,RAV4,2.5,4,27,34,30,1500,292
2023,Toyota,RAV4,2.5,4,27,35,30,1500,296
2023,Toyota,NX 250 AWD,2.5,4,25,32,28,1600,318
2023,Toyota,NX 350 AWD,2.4,4,22,28,25,2200,358
2023,Toyota,NX 350 AWD,2.4,4,22,29,25,2200,356
2023,Toyota,NX 350h AWD,2.5,4,41,37,39,1400,225
2023,Toyota,RX 350 AWD,2.4,4,21,28,24,2300,371
2023,Toyota,RX 350h AWD,2.5,4,37,34,36,1500,243
2023,Toyota,RX 500h AWD,2.4,4,27,28,27,2050,326
2023,Toyota,COROLLA CROSS AWD,2.0,4,29,32,30,1500,293
2023,Toyota,COROLLA CROSS HYBRID AWD,2.0,4,45,38,42,1050,209
2023,Toyota,HIGHLANDER AWD,2.4,4,21,28,24,1850,371
2023,Toyota,RAV4 AWD,2.5,4,27,33,29,1550,301
2023,Toyota,RAV4 AWD,2.5,4,25,33,28,1600,319
2023,Toyota,RAV4 AWD LE,2.5,4,27,34,30,1500,296
2023,Toyota,RAV4 AWD TRD OFFROAD,2.5,4,25,32,28,1600,323
2023,Toyota,RAV4 HYBRID AWD,2.5,4,41,38,40,1100,223
2023,Toyota,RAV4 HYBRID AWD WOODLAND EDITION,2.5,4,38,35,37,1200,240
2023,Toyota,VENZA AWD,2.5,4,40,37,39,1150,227
2023,Toyota,4RUNNER 2WD,4.0,6,16,19,17,2600,503
2023,Toyota,SEQUOIA 2WD,3.4,6,21,24,22,2000,395
2023,Toyota,GX 460,4.6,8,15,19,16,3400,542
2023,Toyota,LX 600,3.4,6,17,22,19,2900,478
2023,Toyota,4RUNNER 4WD,4.0,6,16,19,17,2600,519
2023,Toyota,4RUNNER 4WD,4.0,6,16,19,17,2600,515
2023,Toyota,HIGHLANDER HYBRID AWD,2.5,4,35,35,35,1250,254
2023,Toyota,HIGHLANDER HYBRID AWD LTD/PLAT,2.5,4,35,34,35,1250,253
2023,Toyota,SEQUOIA 4WD,3.4,6,19,22,20,2200,437
2024,Toyota,LC 500 CONVERTIBLE,5.0,8,15,25,18,3600,489
2024,Toyota,GR86,2.4,4,21,30,24,2700,366
2024,Toyota,GR86,2.4,4,20,26,22,2950,401
2024,Toyota,LC 500,5.0,8,16,24,18,3600,481
2024,Toyota,LC 500h,3.5,6,26,33,29,2200,304
2024,Toyota,RC 300,2.0,4,21,31,25,2600,355
2024,Toyota,RC 300 AWD,3.5,6,19,26,22,2950,407
2024,Toyota,RC 350,3.5,6,20,28,23,2800,385
2024,Toyota,RC 350 AWD,3.5,6,19,26,22,2950,407
2024,Toyota,RC F,5.0,8,16,24,19,3400,459
2024,Toyota,GR COROLLA,1.6,3,21,28,24,2700,368
2024,Toyota,IS 300,2.0,4,21,31,25,2600,355
2024,Toyota,IS 300 AWD,3.5,6,19,26,22,2950,407
2024,Toyota,IS 350,3.5,6,20,28,23,2800,385
2024,Toyota,IS 350 AWD,3.5,6,19,26,22,2950,407
2024,Toyota,IS 500,5.0,8,17,25,20,3200,451
2024,Toyota,UX 250h,2.0,4,43,41,42,1300,209
2024,Toyota,UX 250h,2.0,4,43,41,42,1300,209
2024,Toyota,UX 250h AWD,2.0,4,41,38,39,1400,225
2024,Toyota,UX 250h AWD,2.0,4,41,38,39,1400,225
2024,Toyota,COROLLA,2.0,4,31,40,34,1600,258
2024,Toyota,COROLLA,2.0,4,32,41,35,1550,254
2024,Toyota,COROLLA HATCHBACK,2.0,4,32,41,35,1550,254
2024,Toyota,COROLLA HATCHBACK XSE,2.0,4,30,38,33,1650,266
2024,Toyota,COROLLA HYBRID,1.8,4,50,43,47,1150,186
2024,Toyota,COROLLA HYBRID,1.8,4,53,46,50,1100,176
2024,Toyota,COROLLA HYBRID AWD,1.8,4,47,41,44,1250,199
2024,Toyota,COROLLA HYBRID AWD,1.8,4,51,44,48,1100,183
2024,Toyota,ES 250 AWD,2.5,4,25,34,28,1950,315
2024,Toyota,ES 300h,2.5,4,43,44,44,1250,202
2024,Toyota,ES 350,3.5,6,22,32,26,2100,346
2024,Toyota,ES 350 F SPORT,3.5,6,22,31,25,2150,352
2024,Toyota,LS 500,3.4,6,18,29,22,2950,404
2024,Toyota,LS 500 AWD,3.4,6,17,27,21,3050,432
2024,Toyota,LS 500h AWD,3.5,6,22,29,25,2600,358
2024,Toyota,LS 500h AWD,3.5,6,22,29,25,2600,358
2024,Toyota,CAMRY,3.5,6,22,33,26,2100,338
2024,Toyota,CAMRY AWD LE/SE,2.5,4,25,34,29,1850,310
2024,Toyota,CAMRY AWD XLE/XSE,2.5,4,25,34,28,1950,315
2024,Toyota,CAMRY HYBRID LE,2.5,4,51,53,52,1050,170
2024,Toyota,CAMRY HYBRID SE/XLE/XSE,2.5,4,44,47,46,1150,195
2024,Toyota,CAMRY LE/SE,2.5,4,28,39,32,1700,280
2024,Toyota,CAMRY TRD,3.5,6,22,31,25,2150,354
2024,Toyota,CAMRY XLE/XSE,2.5,4,27,38,31,1750,286
2024,Toyota,CAMRY XSE,3.5,6,22,32,26,2100,345
2024,Toyota,PRIUS,2.0,4,57,56,57,950,155
2024,Toyota,PRIUS AWD,2.0,4,53,54,54,1000,163
2024,Toyota,PRIUS AWD XLE/LTD,2.0,4,49,50,49,1100,179
2024,Toyota,PRIUS XLE/LTD,2.0,4,52,52,52,1050,169
2024,Toyota,TOYOTA CROWN AWD,2.4,4,29,32,30,1800,293
2024,Toyota,TOYOTA CROWN AWD,2.5,4,42,41,41,1300,214
2024,Toyota,TACOMA 2WD,2.4,4,20,26,23,2350,394
2024,Toyota,TACOMA SR5/SPORT/PRERUNNER 2WD,2.4,4,21,26,23,2350,393
2024,Toyota,TACOMA SR5/SPORT/PRERUNNER 2WD,2.4,4,20,24,22,2450,405
2024,Toyota,TACOMA 4WD,2.4,4,19,24,21,2550,424
2024,Toyota,TACOMA 4WD MT,2.4,4,18,23,20,2700,452
2024,Toyota,TACOMA SR5/SPORT/OFFROAD/LIMITED 4WD,2.4,4,19,24,21,2550,424
2024,Toyota,TACOMA SR5/SPORT/OFFROAD/LIMITED 4WD,2.4,4,20,23,21,2550,420
2024,Toyota,TACOMA SR5/SPORT/OFFROAD/LIMITED 4WD,2.4,4,19,23,21,2550,433
2024,Toyota,TUNDRA 2WD,3.4,6,18,23,20,2700,449
2024,Toyota,TUNDRA 2WD,3.4,6,18,23,20,2700,442
2024,Toyota,TUNDRA 2WD,3.4,6,20,24,22,2450,408
2024,Toyota,TUNDRA 2WD,3.4,6,20,24,22,2950,408
2024,Toyota,TUNDRA 2WD,3.4,6,18,23,20,3200,442
2024,Toyota,TUNDRA 2WD,3.4,6,18,23,20,3200,449
2024,Toyota,TACOMA HYBRID 4WD,2.4,4,22,24,23,2350,388
2024,Toyota,TACOMA HYBRID 4WD,2.4,4,23,24,24,2250,379
2024,Toyota,TUNDRA 4WD,3.4,6,17,22,19,2850,460
2024,Toyota,TUNDRA 4WD,3.4,6,17,23,19,2850,459
2024,Toyota,TUNDRA 4WD,3.4,6,19,22,20,2700,439
2024,Toyota,TUNDRA 4WD,3.4,6,17,23,19,3400,459
2024,Toyota,TUNDRA 4WD,3.4,6,19,22,20,3200,439
2024,Toyota,TUNDRA 4WD PRO,3.4,6,18,20,19,2850,461
2024,Toyota,TUNDRA 4WD PRO,3.4,6,18,20,19,3400,461
2024,Toyota,SIENNA,2.5,4,36,36,36,1500,246
2024,Toyota,SIENNA AWD,2.5,4,35,36,35,1550,253
2024,Toyota,NX 250,2.5,4,26,33,28,1950,311
2024,Toyota,RX 350,2.4,4,22,29,25,2600,353
2024,Toyota,COROLLA CROSS,2.0,4,31,33,32,1700,276
2024,Toyota,HIGHLANDER,2.4,4,22,29,25,2150,359
2024,Toyota,HIGHLANDER,2.4,4,21,28,24,2250,370
2024,Toyota,HIGHLANDER HYBRID,2.5,4,36,35,36,1500,245
2024,Toyota,RAV4,2.5,4,27,35,30,1800,292
2024,Toyota,NX 250 AWD,2.5,4,25,32,28,1950,318
2024,Toyota,NX 350 AWD,2.4,4,21,28,24,2700,370
2024,Toyota,NX 350 AWD F SPORT,2.4,4,21,28,24,2700,370
2024,Toyota,NX 350h AWD,2.5,4,41,37,39,1650,225
2024,Toyota,NX 350h AWD,2.5,4,41,37,39,1650,225
2024,Toyota,RX 350 AWD,2.4,4,21,28,24,2700,371
2024,Toyota,RX 350h AWD,2.5,4,37,34,36,1800,243
2024,Toyota,RX 500h AWD,2.4,4,27,28,27,2400,320
2024,Toyota,COROLLA CROSS AWD,2.0,4,29,31,30,1800,294
2024,Toyota,COROLLA CROSS HYBRID AWD,2.0,4,45,38,42,1300,209
2024,Toyota,HIGHLANDER AWD,2.4,4,21,28,24,2250,371
2024,Toyota,RAV4 AWD,2.5,4,25,33,28,1950,319
2024,Toyota,RAV4 AWD,2.5,4,27,33,29,1850,301
2024,Toyota,RAV4 AWD LE,2.5,4,27,34,30,1800,296
2024,Toyota,RAV4 AWD TRD OFFROAD,2.5,4,25,32,28,1950,323
2024,Toyota,RAV4 HYBRID AWD,2.5,4,41,38,39,1400,224
2024,Toyota,RAV4 HYBRID AWD WOODLAND EDITION,2.5,4,38,35,37,1450,240
2024,Toyota,VENZA AWD,2.5,4,40,37,39,1400,227
2024,Toyota,TX 350,2.4,4,21,27,23,2800,378
2024,Toyota,4RUNNER 2WD,4.0,6,16,19,17,3200,503
2024,Toyota,GRAND HIGHLANDER HYBRID,2.5,4,37,34,36,1500,246
2024,Toyota,GRAND HIGHLANDER HYBRID LIMITED,2.5,4,36,32,34,1600,256
2024,Toyota,GRAND HIGHLANDER LE/XLE,2.4,4,21,28,24,2250,371
2024,Toyota,GRAND HIGHLANDER LIMITED,2.4,4,21,28,24,2250,366
2024,Toyota,SEQUOIA 2WD,3.4,6,21,24,22,2450,395
2024,Toyota,GX 550,3.4,6,15,21,17,3800,504
2024,Toyota,LX 600,3.4,6,17,22,19,3400,479
2024,Toyota,TX 350 AWD,2.4,4,20,26,23,2800,387
2024,Toyota,TX 500h AWD,2.4,4,27,28,27,2400,322
2024,Toyota,4RUNNER 4WD,4.0,6,16,19,17,3200,519
2024,Toyota,4RUNNER 4WD,4.0,6,16,19,17,3200,514
2024,Toyota,GRAND HIGHLANDER AWD LE/XLE,2.4,4,21,27,23,2350,379
2024,Toyota,GRAND HIGHLANDER AWD LIMITED/PLATINUM,2.4,4,20,26,22,2450,400
2024,Toyota,GRAND HIGHLANDER HYBRID AWD,2.4,4,26,27,27,2000,332
2024,Toyota,GRAND HIGHLANDER HYBRID AWD,2.5,4,36,32,34,1600,259
2024,Toyota,HIGHLANDER HYBRID AWD,2.5,4,35,35,35,1550,254
2024,Toyota,HIGHLANDER HYBRID AWD LTD/PLAT,2.5,4,35,34,35,1550,253
2024,Toyota,LAND CRUISER,2.4,4,22,25,23,2800,380
2024,Toyota,SEQUOIA 4WD,3.4,6,19,22,20,2700,439
2025,Toyota,GR COROLLA,1.6,3,19,27,22,2900,395
2025,Toyota,GR COROLLA,1.6,3,21,28,24,2650,368
2025,Toyota,UX 300h,2.0,4,45,41,43,1200,204
2025,Toyota,UX 300h,2.0,4,45,41,43,1200,204
2025,Toyota,UX 300h AWD,2.0,4,44,40,42,1250,209
2025,Toyota,UX 300h AWD,2.0,4,44,40,42,1250,209
2025,Toyota,COROLLA,2.0,4,32,41,35,1500,254
2025,Toyota,COROLLA,2.0,4,31,40,34,1550,257
2025,Toyota,COROLLA,2.0,4,31,38,34,1550,265
2025,Toyota,COROLLA FX,2.0,4,31,39,34,1550,261
2025,Toyota,COROLLA HATCHBACK,2.0,4,32,41,35,1500,254
2025,Toyota,COROLLA HATCHBACK XSE,2.0,4,30,38,33,1600,266
2025,Toyota,COROLLA HYBRID,1.8,4,50,43,47,1100,186
2025,Toyota,COROLLA HYBRID AWD,1.8,4,47,41,44,1200,199
2025,Toyota,ES 250 AWD,2.5,4,24,33,28,1900,320
2025,Toyota,ES 300h,2.5,4,43,44,44,1200,200
2025,Toyota,ES 350,3.5,6,22,32,25,2100,347
2025,Toyota,ES 350 F SPORT,3.5,6,22,31,25,2100,352
2025,Toyota,CAMRY HEV AWD LE,2.5,4,51,49,50,1050,177
2025,Toyota,CAMRY HEV AWD SE/XLE,2.5,4,46,46,46,1150,189
2025,Toyota,CAMRY HEV AWD XSE,2.5,4,44,43,44,1200,199
2025,Toyota,CAMRY HEV FF LE,2.5,4,53,50,51,1050,173
2025,Toyota,CAMRY HEV FF SE/XLE/XSE,2.5,4,48,47,47,1100,186
2025,Toyota,TOYOTA CROWN AWD,2.4,4,29,32,30,1750,293
2025,Toyota,TOYOTA CROWN AWD,2.5,4,42,41,41,1300,214
2025,Toyota,TOYOTA CROWN SIGNIA AWD,2.5,4,39,37,38,1400,231
2025,Toyota,TUNDRA 2WD,3.4,6,18,23,20,2600,442
2025,Toyota,TUNDRA 2WD,3.4,6,18,23,20,2600,450
2025,Toyota,TUNDRA 2WD,3.4,6,20,24,22,2400,409
2025,Toyota,TUNDRA 4WD,3.4,6,17,22,19,2750,460
2025,Toyota,TUNDRA 4WD,3.4,6,17,22,19,2750,468
2025,Toyota,TUNDRA 4WD,3.4,6,19,22,20,2600,439
2025,Toyota,TUNDRA 4WD PRO,3.4,6,18,20,19,2750,461
2025,Toyota,NX 250,2.5,4,26,33,28,1900,311
2025,Toyota,NX 250 AWD,2.5,4,25,32,28,1900,318
2025,Toyota,NX 350 AWD,2.4,4,21,28,24,2650,370
2025,Toyota,NX 350 AWD F SPORT,2.4,4,21,28,24,2650,370
2025,Toyota,NX 350h AWD,2.5,4,41,37,39,1650,225
2025,Toyota,SEQUOIA 2WD,3.4,6,21,24,22,2400,403
2025,Toyota,SEQUOIA 4WD,3.4,6,19,22,20,2600,439
